,cwe,recall,precision,f1_score,accuracy
8,78,0.9261083743842364,0.8952380952380953,0.910411622276029,0.9948979591836735
1,121,1.0,0.9760479041916168,0.9878787878787879,1.0
0,122,0.9948979591836735,0.9848484848484849,0.9898477157360406,0.9334719334719335
7,126,0.9444444444444444,0.9631093544137023,0.9536855838225701,0.9629629629629629
6,134,0.47315436241610737,0.6811594202898551,0.5584158415841585,0.9726962457337884
2,190,0.9334719334719335,0.907070707070707,0.9200819672131147,0.7802469135802469
11,191,0.7907949790794979,0.8325991189427313,0.8111587982832618,0.47315436241610737
3,194,0.9629629629629629,0.9873417721518988,0.975,0.9444444444444444
5,195,0.7802469135802469,0.6171875,0.6892039258451472,0.9261083743842364
4,197,0.9726962457337884,1.0,0.986159169550173,0.8301886792452831
12,369,0.9363636363636364,0.8956521739130435,0.9155555555555556,0.7053571428571429
10,400,0.7053571428571429,0.7745098039215687,0.7383177570093458,0.7907949790794979
13,401,0.9333333333333333,0.9545454545454546,0.9438202247191011,0.9363636363636364
9,690,0.8301886792452831,0.9041095890410958,0.8655737704918033,0.9333333333333333
